"","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)","Prevalence of anaemia in pregnant women (%)"
"WHO region"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2009"," 2008"," 2007"," 2006"," 2005"," 2004"," 2003"," 2002"," 2001"," 2000"," 1999"," 1998"," 1997"," 1996"," 1995"," 1994"," 1993"," 1992"," 1991"," 1990"
"Global","40.1 [36.4-44.6]","39.8 [36.4-43.8]","39.6 [36.5-43.2]","39.5 [36.6-42.8]","39.4 [36.7-42.4]","39.3 [36.8-42.2]","39.4 [36.9-42.1]","39.5 [37.1-42.1]","39.7 [37.3-42.2]","39.9 [37.5-42.3]","40.2 [37.8-42.5]","40.4 [38.1-42.8]","40.7 [38.3-42.9]","40.9 [38.6-43.1]","41.1 [38.7-43.3]","41.3 [38.9-43.6]","41.6 [39.1-44.0]","41.8 [39.3-44.4]","42.1 [39.4-44.8]","42.3 [39.5-45.1]","42.4 [39.4-45.6]","42.6 [39.2-46.0]","42.7 [38.9-46.6]","42.8 [38.7-47.1]","43.0 [38.3-47.7]","43.2 [38.1-48.5]","43.4 [37.8-49.3]"
"Africa","46.2 [40.3-51.3]","46.3 [41.0-50.7]","46.6 [41.9-50.4]","46.9 [42.8-50.4]","47.3 [43.5-50.4]","47.7 [44.2-50.5]","48.1 [44.8-50.7]","48.5 [45.5-51.0]","49.0 [46.1-51.4]","49.5 [46.6-51.9]","50.0 [47.2-52.4]","50.5 [47.6-52.9]","50.9 [48.0-53.3]","51.2 [48.2-53.7]","51.5 [48.4-54.1]","51.8 [48.6-54.5]","52.1 [48.9-54.9]","52.4 [49.1-55.4]","52.6 [49.1-55.8]","52.8 [49.1-56.1]","53.0 [49.0-56.6]","53.2 [48.9-57.0]","53.3 [48.6-57.3]","53.4 [48.3-57.7]","53.5 [48.1-58.1]","53.5 [47.6-58.5]","53.6 [47.1-58.9]"
"Americas","25.5 [19.2-32.8]","25.3 [19.5-32.3]","25.2 [19.5-31.6]","25.2 [19.8-31.2]","25.2 [20.0-30.8]","25.3 [20.2-30.5]","25.4 [20.5-30.4]","25.5 [20.7-30.5]","25.8 [21.0-30.6]","26.1 [21.3-30.9]","26.4 [21.5-31.4]","26.8 [21.7-31.7]","27.2 [22.0-32.3]","27.5 [22.2-32.8]","27.9 [22.4-33.3]","28.4 [22.7-33.9]","28.9 [22.9-34.5]","29.4 [23.3-35.2]","29.9 [23.6-35.9]","30.5 [24.0-36.5]","31.0 [24.2-37.3]","31.5 [24.4-38.0]","32.0 [24.7-38.7]","32.6 [24.9-39.6]","33.1 [24.9-40.7]","33.7 [25.2-41.7]","34.4 [25.1-42.8]"
"South-East Asia","48.1 [42.1-53.7]","47.9 [42.3-53.1]","47.8 [42.5-52.8]","47.8 [42.4-52.7]","47.8 [42.4-52.6]","47.9 [42.4-52.6]","48.0 [42.5-52.8]","48.2 [42.6-53.0]","48.4 [42.8-53.1]","48.7 [43.1-53.3]","49.0 [43.5-53.5]","49.2 [43.8-53.6]","49.5 [44.1-53.9]","49.7 [44.3-54.3]","49.9 [44.7-54.5]","50.1 [45.1-54.7]","50.3 [45.6-55.1]","50.6 [45.7-55.5]","50.8 [46.0-55.9]","51.0 [45.7-56.2]","51.2 [45.6-56.7]","51.3 [45.1-57.2]","51.5 [44.4-58.0]","51.6 [43.4-58.5]","51.7 [42.6-59.2]","51.8 [41.7-59.8]","51.9 [40.6-60.4]"
"Europe","26.5 [20.3-35.0]","26.1 [20.3-33.9]","25.9 [20.3-33.1]","25.7 [20.4-32.4]","25.5 [20.5-31.9]","25.4 [20.6-31.5]","25.3 [20.6-31.1]","25.3 [20.6-31.0]","25.4 [20.8-31.0]","25.6 [21.0-31.0]","25.8 [21.1-31.3]","26.0 [21.2-31.5]","26.2 [21.3-31.8]","26.4 [21.3-32.1]","26.7 [21.5-32.4]","27.0 [21.7-32.9]","27.5 [22.0-33.6]","28.0 [22.3-34.2]","28.6 [22.7-35.0]","29.2 [23.1-35.9]","29.8 [23.5-36.9]","30.4 [23.8-37.8]","31.1 [24.1-38.9]","31.7 [24.4-40.0]","32.4 [24.5-41.2]","33.0 [24.6-42.4]","33.7 [24.9-43.4]"
"Eastern Mediterranean","40.9 [34.5-47.6]","40.6 [34.9-46.5]","40.3 [35.1-45.6]","40.2 [35.3-44.9]","40.2 [35.6-44.4]","40.1 [35.8-44.0]","40.1 [36.1-43.8]","40.1 [36.1-43.7]","40.2 [36.3-43.9]","40.3 [36.4-44.1]","40.4 [36.5-44.2]","40.5 [36.6-44.5]","40.6 [36.4-44.6]","40.6 [36.3-44.8]","40.7 [36.3-45.0]","40.9 [36.3-45.3]","41.1 [36.4-45.7]","41.4 [36.5-46.2]","41.8 [36.6-46.8]","42.2 [36.3-47.5]","42.5 [36.3-48.2]","42.9 [36.2-49.0]","43.3 [36.1-49.8]","43.7 [35.9-50.7]","44.1 [35.6-51.7]","44.5 [35.1-52.5]","44.9 [34.6-53.7]"
"Western Pacific","33.0 [20.5-51.1]","32.0 [20.5-49.3]","31.1 [20.5-47.1]","30.3 [20.7-45.0]","29.6 [20.7-42.6]","28.9 [20.8-40.5]","28.3 [20.9-39.1]","28.0 [21.0-37.7]","27.7 [21.3-36.9]","27.7 [21.6-36.2]","27.7 [21.8-35.8]","27.7 [22.1-35.4]","27.8 [22.4-35.4]","28.0 [22.6-35.5]","28.2 [22.8-35.7]","28.6 [23.0-36.1]","28.9 [23.4-36.6]","29.4 [23.8-37.4]","29.8 [24.0-37.9]","30.2 [24.1-38.5]","30.7 [24.4-39.2]","31.1 [24.4-40.2]","31.6 [24.3-41.2]","32.1 [24.3-42.7]","32.6 [24.4-44.3]","33.2 [24.3-46.3]","33.9 [24.0-48.4]"
