"","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)","Hib (Hib3) immunization coverage among 1-year-olds (%)"
"WHO region"," 2018"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2009"," 2008"," 2007"," 2006"," 2005"," 2004"," 2003"," 2002"," 2001"," 2000"," 1999"," 1998"," 1997"," 1996"," 1995"," 1994"," 1993"," 1992"," 1991"
"Global","72","72","71","63","55","51","45","43","40","38","28","25","21","20","19","18","17","14","13","8","7","5","5","4","1","1","1",""
"Africa","76","76","76","73","71","67","64","61","60","59","37","30","22","18","17","13","13","3","3","","","","","","","","",""
"Americas","87","89","90","91","90","91","92","92","91","90","91","91","92","93","89","85","81","78","75","38","33","27","26","23","","","",""
"South-East Asia","87","87","80","56","32","28","11","10","9","8","","","","","","","","","","","","","","","","","",""
"Europe","76","76","76","76","77","79","79","76","74","72","64","58","45","44","43","42","41","39","38","34","31","20","17","16","15","14","7","5"
"Eastern Mediterranean","82","82","82","80","71","56","52","50","46","46","26","18","13","13","11","11","9","5","1","1","","","","","","","",""
"Western Pacific","23","25","27","24","25","23","19","18","10","4","4","3","3","3","3","1","1","1","1","1","1","1","","","","","",""
