"","Legislation","Legislation","Legislation","Legislation","Legislation","Legislation","Legislation","Legislation","Coordination","Coordination","Coordination","Coordination","Coordination","Coordination","Coordination","Coordination","Surveillance","Surveillance","Surveillance","Surveillance","Surveillance","Surveillance","Surveillance","Surveillance","Response","Response","Response","Response","Response","Response","Response","Response","Preparedness","Preparedness","Preparedness","Preparedness","Preparedness","Preparedness","Preparedness","Preparedness","Risk communication","Risk communication","Risk communication","Risk communication","Risk communication","Risk communication","Risk communication","Risk communication","Human resources","Human resources","Human resources","Human resources","Human resources","Human resources","Human resources","Human resources","Laboratory","Laboratory","Laboratory","Laboratory","Laboratory","Laboratory","Laboratory","Laboratory","Points of entry","Points of entry","Points of entry","Points of entry","Points of entry","Points of entry","Points of entry","Points of entry","Zoonosis","Zoonosis","Zoonosis","Zoonosis","Zoonosis","Zoonosis","Zoonosis","Zoonosis","Food safety","Food safety","Food safety","Food safety","Food safety","Food safety","Food safety","Food safety","Chemical","Chemical","Chemical","Chemical","Chemical","Chemical","Chemical","Chemical","Radionuclear","Radionuclear","Radionuclear","Radionuclear","Radionuclear","Radionuclear","Radionuclear","Radionuclear"
"WHO region"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"," 2017"," 2016"," 2015"," 2014"," 2013"," 2012"," 2011"," 2010"
"Global","75","81","","","","","","","78","84","","","","","","","83","87","","","","","","","79","85","","","","","","","70","75","","","","","","","74","81","","","","","","","61","61","","","","","","","82","82","","","","","","","62","65","","","","","","","83","89","","","","","","","78","80","","","","","","","56","60","","","","","","","57","65","","","","","",""
"Africa","54","67","69","60","41","32","32","29","60","71","70","67","57","52","49","56","76","83","81","77","69","71","65","61","68","73","79","72","66","62","56","47","55","55","58","53","40","45","36","25","60","68","64","61","51","51","44","48","57","51","64","56","45","45","33","25","73","75","77","73","69","68","65","51","33","39","38","35","23","29","38","47","75","79","73","68","67","70","59","63","54","50","45","43","47","45","45","41","30","28","27","28","29","30","20","11","35","39","37","36","28","34","23","20"
"Americas","73","80","82","74","77","64","66","47","77","87","87","81","79","70","73","77","84","90","92","89","87","82","77","59","79","88","85","85","84","78","75","62","72","76","74","71","67","55","57","40","81","84","87","81","77","65","70","61","58","69","68","68","68","57","54","44","79","81","82","83","79","79","73","61","69","77","69","67","64","63","44","55","85","94","91","87","91","83","78","59","78","84","77","76","74","75","68","62","57","61","57","54","55","48","46","37","66","67","55","54","53","41","40","30"
"South-East Asia","86","91","89","88","84","78","64","68","82","93","89","87","77","70","68","75","86","92","87","81","77","78","70","65","80","90","86","81","77","77","74","77","67","82","72","75","69","59","58","42","77","91","89","86","79","74","69","69","65","78","69","74","69","66","57","56","86","92","89","88","77","76","67","72","63","63","56","58","60","65","55","53","81","92","94","96","92","83","85","71","79","82","79","81","81","75","66","68","52","50","42","50","50","29","33","32","43","45","29","35","37","44","36","29"
"Europe","85","84","87","86","84","84","72","67","80","81","82","82","76","81","71","68","83","84","89","87","83","86","82","68","83","85","88","87","85","84","79","78","78","82","82","78","73","77","69","60","77","80","85","79","80","77","68","67","45","42","53","53","52","44","36","37","83","82","87","84","80","83","73","75","63","64","62","67","68","64","59","55","92","90","93","92","86","90","88","78","90","90","95","93","85","92","90","88","77","77","82","79","77","78","69","62","84","83","88","86","80","83","77","77"
"Eastern Mediterranean","77","81","82","82","75","74","78","69","79","88","88","83","77","72","79","70","79","86","80","83","84","80","80","66","76","87","90","81","78","73","74","76","67","72","81","65","62","60","61","61","64","79","84","72","67","60","67","72","69","75","71","68","69","62","56","45","81","86","91","74","76","74","72","71","64","69","66","63","55","50","61","54","91","83","92","85","86","82","75","71","77","78","90","77","75","68","68","56","49","60","54","53","53","45","45","37","58","74","69","62","60","58","57","45"
"Western Pacific","72","92","91","84","80","72","67","71","88","96","93","83","83","76","87","77","91","92","91","90","85","83","82","61","88","91","90","86","88","85","88","78","80","91","85","78","78","70","72","68","88","95","90","85","88","74","85","66","70","89","80","72","72","58","57","57","88","88","84","87","80","72","73","66","79","78","82","78","68","62","58","59","76","92","81","87","80","71","82","70","87","93","85","83","79","70","76","69","68","78","63","62","57","48","46","48","58","67","58","57","49","45","46","42"
